,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Turbo
5518,18817,0.0,BMW,X5 rest,2004,Jeep,Yes,Petrol,4.4,185000.0,8.0,Tiptronic,4x4,04-May,Left wheel,Black,8,0
5519,11133,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5520,18500,639.0,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2.0,143293.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5521,12231,0.0,HONDA,Insight,2009,Sedan,No,Hybrid,1.3,244800.0,4.0,Tiptronic,Front,04-May,Left wheel,Silver,6,0
5522,21330,0.0,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,216386.0,6.0,Automatic,Front,04-May,Left wheel,White,6,0
5523,16308,0.0,TOYOTA,RAV 4,2006,Jeep,No,Petrol,2.4,304000.0,4.0,Automatic,4x4,04-May,Left wheel,Green,0,0
5524,627,1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,318285.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
5525,52059,1363.0,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,229334.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5526,34877,810.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,70220.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5527,10506,642.0,CHEVROLET,Cruze,2012,Sedan,Yes,Diesel,2.0,355272.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5528,20385,586.0,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,95992.0,4.0,Variator,Front,04-May,Left wheel,White,0,0
5529,8467,0.0,SUZUKI,Escudo,1993,Jeep,No,Petrol,1.6,170000.0,4.0,Manual,4x4,04-May,Right-hand drive,Grey,2,0
5530,47042,1249.0,TOYOTA,RAV 4,2017,Jeep,No,Petrol,2.5,16500.0,4.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
5531,1646,880.0,KIA,RIO,2018,Jeep,Yes,Petrol,1.6,65451.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5532,6586,259.0,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,112123.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
5533,9408,0.0,MITSUBISHI,Pajero,1994,Jeep,Yes,Diesel,2.5,211433.0,4.0,Manual,4x4,02-Mar,Left wheel,White,2,1
5534,10976,1266.0,HONDA,FIT,2014,Hatchback,No,Hybrid,1.5,114000.0,4.0,Automatic,4x4,04-May,Right-hand drive,Silver,12,0
5535,32311,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,123700.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5536,25139,629.0,SSANGYONG,Actyon,2015,Jeep,Yes,Petrol,1.6,215000.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5537,5645,0.0,VOLKSWAGEN,Golf 4,1999,Universal,No,LPG,1.6,180056.0,4.0,Manual,Front,04-May,Right-hand drive,White,4,0
5538,11917,0.0,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.4,173000.0,4.0,Variator,Front,04-May,Left wheel,Grey,8,0
5539,8154,0.0,NISSAN,Note,2008,Hatchback,No,Petrol,1.5,104000.0,4.0,Automatic,Front,04-May,Right-hand drive,Grey,2,0
5540,19444,518.0,TOYOTA,RAV 4,2016,Jeep,Yes,Hybrid,2.5,47453.0,4.0,Automatic,4x4,04-May,Left wheel,Silver,10,0
5541,9408,1107.0,OPEL,Astra,2007,Universal,Yes,Diesel,1.7,0.0,4.0,Manual,Front,04-May,Left wheel,Silver,10,1
5542,4704,0.0,VOLKSWAGEN,Passat,1999,Sedan,No,CNG,1.8,200000.0,4.0,Tiptronic,Front,04-May,Right-hand drive,Silver,4,1
5543,11604,0.0,MERCEDES-BENZ,C 230,2004,Sedan,Yes,Diesel,2.2,1234.0,4.0,Automatic,Rear,04-May,Left wheel,Black,0,1
5544,50178,1249.0,TOYOTA,RAV 4,2017,Jeep,Yes,Petrol,2.5,60000.0,4.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
5545,8467,0.0,MERCEDES-BENZ,C 200,2000,Sedan,Yes,Petrol,2.0,260000.0,4.0,Manual,Rear,04-May,Left wheel,Silver,6,0
5546,58018,0.0,AUDI,A7,2012,Coupe,Yes,Petrol,3.0,161000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,12,1
5547,941,777.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,202355.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
5548,11290,831.0,HONDA,Accord,2018,Sedan,Yes,Petrol,1.5,60062.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5549,4234,1249.0,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,48035.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
5550,24462,0.0,CHEVROLET,Volt,2012,Sedan,No,Plug-in Hybrid,1.4,160000.0,4.0,Automatic,Front,04-May,Left wheel,White,10,0
5551,18500,862.0,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,222604.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5552,13172,1185.0,SUBARU,Forester,2009,Jeep,No,Petrol,2.5,133000.0,4.0,Automatic,4x4,04-May,Left wheel,Silver,8,0
5553,10036,0.0,MITSUBISHI,Pajero,2001,Jeep,No,CNG,3.5,149000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,4,0
5554,314,650.0,FIAT,500,2016,Jeep,Yes,Petrol,1.4,77600.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5555,31581,880.0,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,52000.0,4.0,Automatic,Front,04-May,Left wheel,Red,4,0
5556,30351,639.0,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,134750.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5557,2038,353.0,TOYOTA,Prius,2015,Jeep,Yes,Hybrid,1.8,104795.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5558,57108,971.0,SSANGYONG,REXTON,2016,Jeep,Yes,Diesel,2.2,55510.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5559,12544,586.0,HYUNDAI,Elantra SE,2012,Sedan,No,Petrol,1.8,158000.0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,10,0
5560,7683,707.0,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2.0,91222.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5561,7213,0.0,OPEL,Astra,2001,Sedan,No,Diesel,2.0,40000.0,4.0,Manual,Front,04-May,Left wheel,White,4,1
5562,8154,1111.0,HONDA,Fred,2012,Hatchback,No,Petrol,1.3,116000.0,4.0,Variator,Front,04-May,Right-hand drive,White,10,0
5563,862,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5564,12858,1408.0,FORD,Transit,2007,Microbus,No,Diesel,2.2,175000.0,4.0,Manual,Front,04-May,Left wheel,White,2,1
5565,12544,0.0,MITSUBISHI,Grandis,2007,Jeep,Yes,Petrol,2.4,1600.0,6.0,Automatic,Front,04-May,Right-hand drive,Black,7,0
5566,19309,836.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,243551.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5567,32035,707.0,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2.0,53323.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5568,40769,463.0,TOYOTA,Prius,2018,Hatchback,Yes,Hybrid,1.8,2102.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
5569,17562,0.0,HYUNDAI,Veloster,2013,Hatchback,Yes,Petrol,1.6,161600.0,4.0,Tiptronic,Front,02-Mar,Left wheel,White,0,1
5570,11290,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,461965.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5571,7527,0.0,MAZDA,Verisa,2005,Hatchback,Yes,Petrol,1.5,176000.0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,2,0
5572,51746,0.0,BMW,X5,2011,Jeep,Yes,Diesel,3.0,239000.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,1
5573,24775,880.0,NISSAN,Kicks,2018,Jeep,No,Petrol,1.6,8000.0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,0,0
5574,18817,0.0,TOYOTA,Camry,2007,Sedan,Yes,Hybrid,2.4,151000.0,4.0,Variator,Front,04-May,Left wheel,Black,10,0
5576,5959,781.0,TOYOTA,RAV 4,2012,Jeep,No,Petrol,2.5,159901.0,4.0,Automatic,Front,04-May,Left wheel,Brown,12,0
5577,2509,474.0,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Hybrid,1.4,159981.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5578,16308,765.0,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2.0,155317.0,4.0,Automatic,4x4,04-May,Left wheel,White,0,0
5579,14740,761.0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,260000.0,4.0,Automatic,Front,04-May,Left wheel,White,6,0
5580,42717,1017.0,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,72040.0,4.0,Automatic,Front,04-May,Left wheel,Blue,4,0
5581,8311,0.0,NISSAN,Tiida,2005,Hatchback,No,Petrol,1.5,138000.0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,2,0
5582,19444,0.0,MERCEDES-BENZ,Sprinter,1999,Microbus,No,Diesel,2.9,0.0,4.0,Manual,Rear,>5,Left wheel,White,2,0
5583,50178,0.0,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,60000.0,6.0,Tiptronic,Front,04-May,Left wheel,Black,10,0
5584,24462,0.0,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,168000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,10,0
5585,11917,833.0,CHEVROLET,Captiva,2010,Jeep,Yes,Diesel,2.0,62147.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5586,9408,893.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.6,18000.0,1.0,Automatic,4x4,04-May,Left wheel,Sky blue,1,0
5587,8154,1095.0,SUZUKI,SX4,2008,Jeep,No,Petrol,2.0,89000.0,4.0,Automatic,4x4,04-May,Left wheel,Black,6,0
5588,19444,0.0,HYUNDAI,Tucson,2012,Jeep,Yes,Petrol,2.4,0.0,4.0,Tiptronic,Front,04-May,Left wheel,White,6,0
5589,37066,1091.0,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,91804.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5590,2509,1399.0,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,315270.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
5591,1176,531.0,MINI,Cooper,2012,Cabriolet,Yes,Petrol,1.6,115754.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
5592,11604,0.0,INFINITI,FX35,2004,Jeep,Yes,Petrol,3.5,225600.0,6.0,Tiptronic,Rear,04-May,Left wheel,Grey,8,0
5593,4391,642.0,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2.0,198253.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5594,15125,642.0,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,201892.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5595,22549,769.0,CHEVROLET,Captiva,2011,Jeep,Yes,Diesel,2.2,134498.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5596,25089,1399.0,HONDA,Odyssey,2010,Minivan,Yes,Petrol,3.5,135000.0,6.0,Automatic,Front,04-May,Left wheel,White,8,0
5597,42337,1307.0,CADILLAC,ATS,2015,Coupe,Yes,Petrol,3.6,84800.0,6.0,Automatic,Rear,02-Mar,Left wheel,Silver,12,1
5598,1882,1327.0,SUBARU,Outback,2018,Sedan,Yes,Petrol,2.5,0.0,4.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
5599,3293,1659.0,TOYOTA,Tundra,2014,Sedan,Yes,Petrol,5.7,0.0,8.0,Automatic,4x4,04-May,Left wheel,White,12,0
5600,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,256768.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5601,1000,0.0,HONDA,Element,2012,Sedan,No,Petrol,0.1,5000.0,1.0,Automatic,Rear,04-May,Left wheel,Black,0,0
5602,9408,645.0,CHEVROLET,Cruze,2011,Sedan,No,Petrol,1.8,28000.0,4.0,Manual,Front,04-May,Left wheel,Silver,12,0
5603,157,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
5604,3136,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,268683.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
5605,32311,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,153641.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5606,10663,0.0,TOYOTA,Mark X,2006,Sedan,No,Petrol,2.5,106000.0,6.0,Tiptronic,Rear,04-May,Right-hand drive,White,6,0
5607,46414,0.0,SUZUKI,Vitara GL+,2019,Jeep,No,Petrol,1.0,4800.0,3.0,Tiptronic,Front,04-May,Left wheel,Golden,10,1
5608,11447,308.0,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,132563.0,4.0,Automatic,Front,04-May,Left wheel,Red,0,0
5609,65040,1327.0,HYUNDAI,H1,2018,Universal,Yes,Diesel,2.5,26501.0,4.0,Automatic,Front,04-May,Left wheel,Yellow,4,0
5610,157,1451.0,BMW,X5,2011,Sedan,Yes,Petrol,4.4,139363.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5611,627,640.0,HYUNDAI,Santa FE,2013,Jeep,Yes,Petrol,2.0,219070.0,4.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
5612,40000,0.0,BMW,X6,2009,Jeep,Yes,Petrol,4.4,158000.0,8.0,Tiptronic,4x4,04-May,Left wheel,Beige,12,1
5613,17158,530.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,117500.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5614,38311,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,31139.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5615,6899,934.0,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,90392.0,4.0,Automatic,4x4,04-May,Left wheel,White,0,0
5616,25512,639.0,SSANGYONG,Korando,2014,Jeep,Yes,Diesel,2.0,134368.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5617,15524,0.0,KIA,Picanto,2017,Sedan,No,Petrol,1.2,94000.0,4.0,Manual,Front,04-May,Left wheel,Silver,1,0
5618,14269,1077.0,GMC,TERRAIN,2019,Sedan,Yes,Petrol,2.0,35898.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
5619,19679,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,133783.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5620,3293,475.0,FIAT,500,2012,Sedan,Yes,Petrol,1.4,157317.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
5621,32302,1604.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,5.5,101424.0,8.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
5622,3136,831.0,NISSAN,Versa,2017,Jeep,Yes,Petrol,1.6,59974.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
5623,392,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,232032.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
5624,13172,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,516176.0,4.0,Automatic,Front,04-May,Left wheel,Orange,4,0
5625,48610,1327.0,TOYOTA,RAV 4,2018,Jeep,No,Petrol,2.5,40000.0,4.0,Tiptronic,4x4,04-May,Left wheel,White,12,0
5626,28617,639.0,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,120272.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5627,2430,1598.0,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.0,175614.0,6.0,Automatic,Rear,04-May,Left wheel,Black,12,0
5628,9722,0.0,JEEP,Liberty,2004,Jeep,No,CNG,3.7,200000.0,6.0,Automatic,4x4,04-May,Left wheel,Blue,4,0
5629,470,2070.0,TOYOTA,4Runner,2018,Jeep,Yes,Petrol,4.0,58971.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
5630,37000,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,120804.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5631,706,761.0,TOYOTA,Prius,2010,Jeep,Yes,Hybrid,1.8,221760.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
5632,35610,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,81348.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5633,7213,0.0,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,121757.0,4.0,Variator,Front,04-May,Right-hand drive,Sky blue,2,0
5634,16308,0.0,VOLKSWAGEN,CC R line,2012,Sedan,Yes,Petrol,2.0,1111.0,4.0,Tiptronic,Front,04-May,Left wheel,Blue,10,1
5635,44247,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,51831.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5636,11917,1714.0,FORD,Expedition,2017,Jeep,Yes,Petrol,3.5,130499.0,6.0,Automatic,Rear,04-May,Left wheel,Black,12,0
5637,8154,1236.0,HONDA,FIT,2011,Sedan,No,Petrol,1.3,185000.0,4.0,Automatic,Front,04-May,Right-hand drive,Black,2,0
5638,470,1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,229904.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
5639,15681,753.0,KIA,Optima,2012,Sedan,No,Petrol,2.4,121000.0,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,12,0
5640,784,1511.0,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,3.8,189194.0,6.0,Automatic,Rear,02-Mar,Left wheel,White,12,0
5641,11133,765.0,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2.0,99542.0,4.0,Automatic,4x4,04-May,Left wheel,White,0,0
5642,17249,0.0,BMW,528,1992,Sedan,Yes,Petrol,2.8,1000.0,6.0,Manual,Rear,04-May,Left wheel,Black,2,0
5643,13000,0.0,MERCEDES-BENZ,Vito,1997,Microbus,No,LPG,2.0,170000.0,6.0,Manual,Front,02-Mar,Left wheel,Red,2,0
5644,36834,1091.0,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,135884.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5645,2500,0.0,AUDI,A6,1995,Sedan,Yes,CNG,2.8,0.0,6.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5646,7997,0.0,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,172000.0,4.0,Automatic,Front,04-May,Right-hand drive,Black,4,0
5647,14113,584.0,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8,81600.0,4.0,Tiptronic,Rear,04-May,Left wheel,Blue,12,1
5648,9095,0.0,NISSAN,Tiida,2006,Hatchback,Yes,Petrol,1.5,180000.0,4.0,Variator,Front,04-May,Right-hand drive,Silver,2,0
5649,50341,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.0,36215.0,4.0,Automatic,Front,04-May,Left wheel,Blue,4,0
5650,26657,0.0,BMW,X1 X-Drive,2011,Jeep,No,Diesel,1.8,70000.0,4.0,Tiptronic,4x4,04-May,Left wheel,White,6,1
5651,68681,1493.0,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3.5,117368.0,6.0,Automatic,4x4,04-May,Left wheel,Black,0,0
5652,21326,642.0,VOLKSWAGEN,Tiguan,2012,Jeep,Yes,Petrol,2.0,48379.0,4.0,Tiptronic,4x4,04-May,Left wheel,Purple,14,1
5653,9092,530.0,CHEVROLET,Aveo,2012,Sedan,Yes,Petrol,1.6,30089.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5655,29793,0.0,MERCEDES-BENZ,Sprinter,2004,Microbus,No,Diesel,2.2,371500.0,4.0,Manual,4x4,04-May,Left wheel,White,2,1
5656,1019,1537.0,TOYOTA,Highlander,2009,Sedan,Yes,Hybrid,3.3,318358.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
5657,21395,1266.0,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,3.8,135746.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5658,26030,0.0,HYUNDAI,Tucson,2011,Jeep,Yes,Petrol,2.0,104000.0,4.0,Automatic,4x4,04-May,Left wheel,Brown,2,0
5659,39891,765.0,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2.0,80687.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5660,25089,0.0,BMW,335,2010,Sedan,Yes,Diesel,3.0,197000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Black,8,1
5661,14113,642.0,FORD,C-MAX,2012,Hatchback,Yes,Hybrid,2.0,203770.0,4.0,Automatic,Front,04-May,Left wheel,Red,10,0
5662,7370,961.0,CHEVROLET,Cruze,2009,Sedan,Yes,Diesel,2.0,66630.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5663,7056,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,380070.0,4.0,Automatic,Front,04-May,Left wheel,Orange,4,0
5664,21012,0.0,TOYOTA,Prius C,2013,Hatchback,No,Hybrid,1.5,51200.0,4.0,Automatic,Front,04-May,Left wheel,Silver,16,0
5665,11917,1468.0,FORD,Escape,2007,Jeep,No,Hybrid,2.3,251200.0,4.0,Automatic,4x4,04-May,Left wheel,Beige,6,0
5666,20005,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,147718.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5667,54167,1017.0,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2.0,34900.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5668,10663,1246.0,FORD,Escape,2008,Jeep,Yes,Hybrid,2.3,161000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5669,47205,930.0,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,1.7,46764.0,4.0,Automatic,Front,04-May,Left wheel,Blue,4,0
5670,470,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,35874.0,4.0,Automatic,4x4,04-May,Left wheel,Black,12,0
5671,8467,0.0,OPEL,Vectra,2000,Sedan,No,Petrol,1.8,245000.0,4.0,Manual,Front,04-May,Left wheel,Green,4,0
5672,17876,0.0,MERCEDES-BENZ,E 350,2006,Sedan,Yes,Petrol,3.5,177000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Silver,12,0
5673,38060,1811.0,LEXUS,LS 460,2010,Sedan,Yes,Petrol,4.6,108171.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5674,32104,696.0,CHEVROLET,Captiva,2013,Jeep,Yes,Diesel,2.2,86359.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5675,25089,2469.0,BMW,X5,2004,Jeep,Yes,Diesel,3.0,248000.0,6.0,Tiptronic,4x4,04-May,Left wheel,White,0,0
5676,2038,1172.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,186542.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
5677,4391,584.0,TOYOTA,Corolla,2014,Sedan,Yes,Petrol,1.8,169141.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
5678,470,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,202864.0,4.0,Automatic,Front,04-May,Left wheel,Blue,0,0
5679,19309,911.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.2,185987.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
5680,2437,0.0,VAZ,2106,1974,Sedan,No,Petrol,0.6,5200.0,1.0,Manual,Rear,02-Mar,Left wheel,White,10,0
5683,15000,1552.0,HONDA,Shuttle,2015,Hatchback,No,Hybrid,1.5,42000.0,4.0,Automatic,Front,04-May,Right-hand drive,White,6,0
5684,40092,765.0,FORD,Taurus,2015,Sedan,Yes,Petrol,2.0,87704.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5685,706,761.0,TOYOTA,Prius,2010,Jeep,Yes,Hybrid,1.8,221760.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
5686,15681,1811.0,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,275240.0,8.0,Automatic,4x4,04-May,Left wheel,Silver,0,0
5687,14740,781.0,CHEVROLET,Cruze,2018,Sedan,No,Petrol,1.4,0.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
5688,17249,0.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,51600.0,4.0,Tiptronic,Front,04-May,Left wheel,Red,8,0
5689,16358,966.0,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2.0,125350.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
5690,43868,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,81665.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
5691,19444,0.0,CHEVROLET,Captiva,2007,Jeep,No,Diesel,2.0,230000.0,4.0,Manual,4x4,04-May,Left wheel,Grey,6,1
5692,17249,595.0,TOYOTA,Yaris iA,2015,Sedan,No,Petrol,1.5,78400.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,12,0
5693,95651,915.0,BMW,X5,2014,Jeep,Yes,Diesel,3.0,93000.0,6.0,Tiptronic,4x4,04-May,Left wheel,White,0,1
5694,20385,0.0,TOYOTA,Prius C,2015,Hatchback,No,Hybrid,1.5,144000.0,4.0,Automatic,Front,04-May,Left wheel,Black,10,0
5695,14740,0.0,AUDI,Q5,2011,Jeep,No,Petrol,3.2,174000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,0,0
5696,16308,0.0,FORD,Focus Flexfuel,2015,Sedan,No,Petrol,2.0,165616.0,4.0,Automatic,Front,04-May,Left wheel,Black,6,0
5697,470,765.0,HYUNDAI,Tucson,2015,Jeep,Yes,Petrol,2.0,106442.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
5698,11917,0.0,HONDA,FIT,2011,Hatchback,No,Petrol,1.3,115000.0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4,0
5699,23521,0.0,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,115000.0,4.0,Variator,Front,04-May,Left wheel,Sky blue,12,0
